amount,method,status,type,createdAt
400,flouci,verified,credit,2023-01-17T00:00:00
800,credit_card,verified,debit,2023-01-18T00:00:00
500,other,verified,credit,2023-01-18T00:00:00
400,cheque,verified,credit,2023-01-18T00:00:00
500,credit_card,verified,credit,2023-01-18T00:00:00
500,credit_card,verified,credit,2023-01-18T00:00:00
400,flouci,verified,credit,2023-01-18T00:00:00
400,cash,verified,credit,2023-01-18T00:00:00
400,flouci,verified,credit,2023-01-18T00:00:00
400,flouci,verified,credit,2023-01-18T00:00:00
500,cheque,verified,credit,2023-01-18T00:00:00
500,cash,verified,credit,2023-01-19T00:00:00
400,credit_card,verified,credit,2023-01-19T00:00:00
500,flouci,verified,credit,2023-01-19T00:00:00
400,other,verified,credit,2023-01-19T00:00:00
400,cash,verified,credit,2023-01-19T00:00:00
400,other,verified,credit,2023-01-19T00:00:00
500,credit_card,verified,credit,2023-01-19T00:00:00
400,other,verified,credit,2023-01-19T00:00:00
500,credit_card,verified,credit,2023-01-19T00:00:00
400,flouci,verified,credit,2023-01-20T00:00:00
400,cash,verified,credit,2023-01-20T00:00:00
500,cheque,verified,credit,2023-01-20T00:00:00
400,cash,verified,credit,2023-01-20T00:00:00
500,cash,verified,credit,2023-01-20T00:00:00
400,credit_card,verified,credit,2023-01-20T00:00:00
500,cash,verified,credit,2023-01-20T00:00:00
400,cheque,verified,credit,2023-01-20T00:00:00
400,cash,verified,credit,2023-01-20T00:00:00
500,cash,verified,credit,2023-01-20T00:00:00
400,other,verified,credit,2023-01-20T00:00:00
400,cash,verified,credit,2023-01-20T00:00:00
500,other,verified,credit,2023-01-20T00:00:00
700,cheque,verified,debit,2023-01-21T00:00:00
400,cash,verified,credit,2023-01-21T00:00:00
400,other,verified,credit,2023-01-21T00:00:00
400,flouci,verified,credit,2023-01-21T00:00:00
500,other,verified,credit,2023-01-21T00:00:00
400,cash,verified,credit,2023-01-21T00:00:00
500,credit_card,verified,credit,2023-01-21T00:00:00
500,flouci,verified,credit,2023-01-21T00:00:00
800,flouci,verified,debit,2023-01-22T00:00:00
400,flouci,verified,credit,2023-01-22T00:00:00
400,credit_card,verified,credit,2023-01-22T00:00:00
400,flouci,verified,credit,2023-01-22T00:00:00
400,flouci,verified,credit,2023-01-22T00:00:00
500,flouci,verified,credit,2023-01-22T00:00:00
500,other,verified,credit,2023-01-22T00:00:00
500,credit_card,verified,credit,2023-01-22T00:00:00
500,other,verified,credit,2023-01-22T00:00:00
800,other,verified,debit,2023-01-23T00:00:00
400,other,verified,credit,2023-01-23T00:00:00
500,cheque,verified,credit,2023-01-23T00:00:00
500,flouci,verified,credit,2023-01-23T00:00:00
500,cheque,verified,credit,2023-01-23T00:00:00
500,cheque,verified,credit,2023-01-23T00:00:00
400,flouci,verified,credit,2023-01-23T00:00:00
500,cash,verified,credit,2023-01-24T00:00:00
400,cheque,verified,credit,2023-01-24T00:00:00
400,other,verified,credit,2023-01-25T00:00:00
400,flouci,verified,credit,2023-01-25T00:00:00
500,credit_card,verified,credit,2023-01-25T00:00:00
400,other,verified,credit,2023-01-25T00:00:00
400,cheque,verified,credit,2023-01-25T00:00:00
500,cash,verified,credit,2023-01-25T00:00:00
400,flouci,verified,credit,2023-01-25T00:00:00
700,cheque,verified,debit,2023-01-26T00:00:00
400,cheque,verified,credit,2023-01-26T00:00:00
500,other,verified,credit,2023-01-26T00:00:00
500,other,verified,credit,2023-01-26T00:00:00
500,cheque,verified,credit,2023-01-26T00:00:00
400,credit_card,verified,credit,2023-01-26T00:00:00
500,credit_card,verified,credit,2023-01-26T00:00:00
400,flouci,verified,credit,2023-01-26T00:00:00
500,credit_card,verified,credit,2023-01-27T00:00:00
400,credit_card,verified,credit,2023-01-27T00:00:00
500,other,verified,credit,2023-01-27T00:00:00
500,credit_card,verified,credit,2023-01-27T00:00:00
500,cash,verified,credit,2023-01-27T00:00:00
500,cash,verified,credit,2023-01-27T00:00:00
400,cash,verified,credit,2023-01-27T00:00:00
400,cash,verified,credit,2023-01-28T00:00:00
500,flouci,verified,credit,2023-01-28T00:00:00
400,credit_card,verified,credit,2023-01-28T00:00:00
500,cash,verified,credit,2023-01-28T00:00:00
400,cheque,verified,credit,2023-01-28T00:00:00
400,credit_card,verified,credit,2023-01-28T00:00:00
500,cheque,verified,credit,2023-01-28T00:00:00
400,flouci,verified,credit,2023-01-28T00:00:00
800,flouci,verified,debit,2023-02-02T00:00:00
800,credit_card,verified,debit,2023-02-02T00:00:00
800,credit_card,verified,debit,2023-02-06T00:00:00
700,credit_card,verified,debit,2023-02-08T00:00:00
700,other,verified,debit,2023-02-08T00:00:00
800,cheque,verified,debit,2023-02-09T00:00:00
700,cheque,verified,debit,2023-02-10T00:00:00
700,other,verified,debit,2023-02-11T00:00:00
800,other,verified,debit,2023-02-11T00:00:00
700,flouci,verified,debit,2023-02-14T00:00:00
800,credit_card,verified,debit,2023-02-15T00:00:00
800,credit_card,verified,debit,2023-02-15T00:00:00
800,flouci,verified,debit,2023-02-16T00:00:00
700,credit_card,verified,debit,2023-02-17T00:00:00
700,cheque,verified,debit,2023-02-28T00:00:00
700,cheque,verified,debit,2023-03-01T00:00:00
700,cheque,verified,debit,2023-03-01T00:00:00
700,cheque,verified,debit,2023-03-02T00:00:00
800,credit_card,verified,debit,2023-03-02T00:00:00
700,flouci,verified,debit,2023-03-05T00:00:00
800,flouci,verified,debit,2023-03-14T00:00:00
800,credit_card,verified,debit,2023-03-16T00:00:00
800,cash,verified,debit,2023-03-19T00:00:00
800,cash,verified,debit,2023-03-22T00:00:00
700,credit_card,verified,debit,2023-03-23T00:00:00
800,flouci,verified,debit,2023-03-23T00:00:00
800,cash,verified,debit,2023-03-23T00:00:00
800,flouci,verified,debit,2023-03-25T00:00:00
700,flouci,verified,debit,2023-03-26T00:00:00
700,cheque,verified,debit,2023-03-27T00:00:00
700,flouci,verified,debit,2023-04-02T00:00:00
800,flouci,verified,debit,2023-04-02T00:00:00
800,flouci,verified,debit,2023-04-02T00:00:00
800,credit_card,verified,debit,2023-04-03T00:00:00
700,cheque,verified,debit,2023-04-04T00:00:00
800,credit_card,verified,debit,2023-04-04T00:00:00
800,cheque,verified,debit,2023-04-07T00:00:00
700,cash,verified,debit,2023-04-11T00:00:00
700,cheque,verified,debit,2023-04-14T00:00:00
800,cheque,verified,debit,2023-04-17T00:00:00
700,cheque,verified,debit,2023-04-22T00:00:00
800,flouci,verified,debit,2023-04-24T00:00:00
700,cash,verified,debit,2023-04-25T00:00:00
800,other,verified,debit,2023-04-26T00:00:00
700,cash,verified,debit,2023-04-28T00:00:00
800,cash,verified,debit,2023-05-01T00:00:00
800,flouci,verified,debit,2023-05-01T00:00:00
800,cash,verified,debit,2023-05-01T00:00:00
700,flouci,verified,debit,2023-05-06T00:00:00
800,credit_card,verified,debit,2023-05-11T00:00:00
700,cash,verified,debit,2023-05-15T00:00:00
700,cheque,verified,debit,2023-05-16T00:00:00
800,cheque,verified,debit,2023-05-16T00:00:00
700,flouci,verified,debit,2023-05-17T00:00:00
800,other,verified,debit,2023-05-17T00:00:00
700,flouci,verified,debit,2023-05-17T00:00:00
800,cheque,verified,debit,2023-05-23T00:00:00
800,cash,verified,debit,2023-05-25T00:00:00
800,cheque,verified,debit,2023-05-28T00:00:00
700,other,verified,debit,2023-05-28T00:00:00
800,cash,verified,debit,2023-06-02T00:00:00
800,cash,verified,debit,2023-06-03T00:00:00
800,cheque,verified,debit,2023-06-05T00:00:00
700,cash,verified,debit,2023-06-07T00:00:00
800,credit_card,verified,debit,2023-06-09T00:00:00
700,cheque,verified,debit,2023-06-11T00:00:00
800,credit_card,verified,debit,2023-06-11T00:00:00
800,credit_card,verified,debit,2023-06-12T00:00:00
800,cash,verified,debit,2023-06-13T00:00:00
700,flouci,verified,debit,2023-06-15T00:00:00
800,cheque,verified,debit,2023-06-16T00:00:00
800,flouci,verified,debit,2023-06-16T00:00:00
800,cash,verified,debit,2023-06-17T00:00:00
700,cash,verified,debit,2023-06-19T00:00:00
800,flouci,verified,debit,2023-06-22T00:00:00
700,flouci,verified,debit,2023-07-03T00:00:00
800,cheque,verified,debit,2023-07-09T00:00:00
700,cheque,verified,debit,2023-07-12T00:00:00
800,other,verified,debit,2023-07-13T00:00:00
800,cash,verified,debit,2023-07-13T00:00:00
700,cash,verified,debit,2023-07-14T00:00:00
700,other,verified,debit,2023-07-16T00:00:00
700,other,verified,debit,2023-07-17T00:00:00
700,cash,verified,debit,2023-07-17T00:00:00
800,cheque,verified,debit,2023-07-18T00:00:00
800,other,verified,debit,2023-07-19T00:00:00
800,credit_card,verified,debit,2023-07-19T00:00:00
700,credit_card,verified,debit,2023-07-20T00:00:00
800,cheque,verified,debit,2023-07-23T00:00:00
800,flouci,verified,debit,2023-07-24T00:00:00
700,flouci,verified,debit,2023-08-04T00:00:00
700,cheque,verified,debit,2023-08-09T00:00:00
800,cheque,verified,debit,2023-08-12T00:00:00
700,other,verified,debit,2023-08-14T00:00:00
800,credit_card,verified,debit,2023-08-14T00:00:00
700,cheque,verified,debit,2023-08-14T00:00:00
800,cheque,verified,debit,2023-08-15T00:00:00
700,credit_card,verified,debit,2023-08-17T00:00:00
700,cash,verified,debit,2023-08-20T00:00:00
800,other,verified,debit,2023-08-20T00:00:00
700,other,verified,debit,2023-08-22T00:00:00
800,cash,verified,debit,2023-08-22T00:00:00
800,credit_card,verified,debit,2023-08-24T00:00:00
700,other,verified,debit,2023-08-25T00:00:00
800,other,verified,debit,2023-08-26T00:00:00
700,credit_card,verified,debit,2023-09-01T00:00:00
400,flouci,verified,credit,2023-09-01T00:00:00
500,flouci,verified,credit,2023-09-01T00:00:00
500,credit_card,verified,credit,2023-09-01T00:00:00
400,other,verified,credit,2023-09-01T00:00:00
500,credit_card,verified,credit,2023-09-01T00:00:00
500,cash,verified,credit,2023-09-01T00:00:00
400,cheque,verified,credit,2023-09-01T00:00:00
400,cash,verified,credit,2023-09-01T00:00:00
400,credit_card,verified,credit,2023-09-01T00:00:00
400,flouci,verified,credit,2023-09-01T00:00:00
500,other,verified,credit,2023-09-02T00:00:00
400,flouci,verified,credit,2023-09-02T00:00:00
400,cash,verified,credit,2023-09-02T00:00:00
400,other,verified,credit,2023-09-02T00:00:00
500,other,verified,credit,2023-09-02T00:00:00
400,other,verified,credit,2023-09-02T00:00:00
400,cheque,verified,credit,2023-09-02T00:00:00
400,cheque,verified,credit,2023-09-02T00:00:00
400,credit_card,verified,credit,2023-09-02T00:00:00
500,credit_card,verified,credit,2023-09-02T00:00:00
500,other,verified,credit,2023-09-02T00:00:00
400,flouci,verified,credit,2023-09-02T00:00:00
400,credit_card,verified,credit,2023-09-02T00:00:00
800,cash,verified,debit,2023-09-03T00:00:00
500,flouci,verified,credit,2023-09-03T00:00:00
400,flouci,verified,credit,2023-09-03T00:00:00
400,credit_card,verified,credit,2023-09-03T00:00:00
500,flouci,verified,credit,2023-09-03T00:00:00
500,cash,verified,credit,2023-09-03T00:00:00
500,flouci,verified,credit,2023-09-03T00:00:00
500,credit_card,verified,credit,2023-09-03T00:00:00
400,flouci,verified,credit,2023-09-03T00:00:00
500,cash,verified,credit,2023-09-03T00:00:00
500,cheque,verified,credit,2023-09-03T00:00:00
500,cash,verified,credit,2023-09-04T00:00:00
400,cash,verified,credit,2023-09-04T00:00:00
500,cash,verified,credit,2023-09-04T00:00:00
400,cash,verified,credit,2023-09-04T00:00:00
400,cheque,verified,credit,2023-09-04T00:00:00
500,flouci,verified,credit,2023-09-04T00:00:00
400,other,verified,credit,2023-09-04T00:00:00
800,other,verified,debit,2023-09-05T00:00:00
800,flouci,verified,debit,2023-09-05T00:00:00
500,cheque,verified,credit,2023-09-05T00:00:00
500,cheque,verified,credit,2023-09-05T00:00:00
500,other,verified,credit,2023-09-05T00:00:00
500,cheque,verified,credit,2023-09-05T00:00:00
500,credit_card,verified,credit,2023-09-05T00:00:00
400,cash,verified,credit,2023-09-05T00:00:00
400,credit_card,verified,credit,2023-09-05T00:00:00
400,cheque,verified,credit,2023-09-05T00:00:00
700,flouci,verified,debit,2023-09-06T00:00:00
800,flouci,verified,debit,2023-09-06T00:00:00
500,other,verified,credit,2023-09-06T00:00:00
400,other,verified,credit,2023-09-06T00:00:00
400,credit_card,verified,credit,2023-09-06T00:00:00
500,other,verified,credit,2023-09-06T00:00:00
400,cash,verified,credit,2023-09-06T00:00:00
400,cheque,verified,credit,2023-09-06T00:00:00
500,flouci,verified,credit,2023-09-06T00:00:00
800,credit_card,verified,debit,2023-09-07T00:00:00
400,flouci,verified,credit,2023-09-07T00:00:00
400,credit_card,verified,credit,2023-09-07T00:00:00
400,cash,verified,credit,2023-09-07T00:00:00
400,other,verified,credit,2023-09-07T00:00:00
400,flouci,verified,credit,2023-09-07T00:00:00
400,other,verified,credit,2023-09-07T00:00:00
400,flouci,verified,credit,2023-09-07T00:00:00
800,cash,verified,debit,2023-09-08T00:00:00
400,flouci,verified,credit,2023-09-08T00:00:00
500,cheque,verified,credit,2023-09-08T00:00:00
500,cheque,verified,credit,2023-09-08T00:00:00
400,cheque,verified,credit,2023-09-08T00:00:00
500,credit_card,verified,credit,2023-09-08T00:00:00
700,cheque,verified,debit,2023-09-09T00:00:00
500,credit_card,verified,credit,2023-09-09T00:00:00
400,cheque,verified,credit,2023-09-09T00:00:00
400,cheque,verified,credit,2023-09-09T00:00:00
400,flouci,verified,credit,2023-09-09T00:00:00
400,cash,verified,credit,2023-09-09T00:00:00
500,cash,verified,credit,2023-09-10T00:00:00
500,flouci,verified,credit,2023-09-10T00:00:00
400,other,verified,credit,2023-09-10T00:00:00
400,credit_card,verified,credit,2023-09-10T00:00:00
500,credit_card,verified,credit,2023-09-11T00:00:00
400,other,verified,credit,2023-09-11T00:00:00
400,cheque,verified,credit,2023-09-11T00:00:00
700,cash,verified,debit,2023-09-12T00:00:00
500,other,verified,credit,2023-09-12T00:00:00
400,other,verified,credit,2023-09-12T00:00:00
400,cheque,verified,credit,2023-09-12T00:00:00
400,flouci,verified,credit,2023-09-12T00:00:00
500,cash,verified,credit,2023-09-12T00:00:00
400,flouci,verified,credit,2023-09-13T00:00:00
400,cash,verified,credit,2023-09-13T00:00:00
400,cheque,verified,credit,2023-09-13T00:00:00
500,other,verified,credit,2023-09-13T00:00:00
500,other,verified,credit,2023-09-13T00:00:00
500,cheque,verified,credit,2023-09-14T00:00:00
500,other,verified,credit,2023-09-14T00:00:00
500,cash,verified,credit,2023-09-14T00:00:00
400,cash,verified,credit,2023-09-14T00:00:00
500,other,verified,credit,2023-09-15T00:00:00
400,cash,verified,credit,2023-09-15T00:00:00
400,credit_card,verified,credit,2023-09-15T00:00:00
400,other,verified,credit,2023-09-15T00:00:00
500,other,verified,credit,2023-09-15T00:00:00
400,flouci,verified,credit,2023-09-15T00:00:00
400,flouci,verified,credit,2023-09-15T00:00:00
500,other,verified,credit,2023-09-16T00:00:00
500,credit_card,verified,credit,2023-09-16T00:00:00
500,credit_card,verified,credit,2023-09-16T00:00:00
400,cheque,verified,credit,2023-09-16T00:00:00
400,credit_card,verified,credit,2023-09-16T00:00:00
500,cash,verified,credit,2023-09-16T00:00:00
400,other,verified,credit,2023-09-16T00:00:00
500,cash,verified,credit,2023-09-16T00:00:00
500,other,verified,credit,2023-09-16T00:00:00
400,other,verified,credit,2023-09-16T00:00:00
500,other,verified,credit,2023-09-16T00:00:00
400,credit_card,verified,credit,2023-09-16T00:00:00
500,flouci,verified,credit,2023-09-16T00:00:00
400,other,verified,credit,2023-09-16T00:00:00
400,flouci,verified,credit,2023-09-17T00:00:00
400,cash,verified,credit,2023-09-17T00:00:00
500,cheque,verified,credit,2023-09-17T00:00:00
700,other,verified,debit,2023-09-18T00:00:00
400,cheque,verified,credit,2023-09-18T00:00:00
500,flouci,verified,credit,2023-09-18T00:00:00
400,cash,verified,credit,2023-09-18T00:00:00
500,other,verified,credit,2023-09-18T00:00:00
400,cheque,verified,credit,2023-09-18T00:00:00
500,flouci,verified,credit,2023-09-18T00:00:00
500,cash,verified,credit,2023-09-18T00:00:00
500,cash,verified,credit,2023-09-18T00:00:00
400,flouci,verified,credit,2023-09-18T00:00:00
400,flouci,verified,credit,2023-09-19T00:00:00
500,credit_card,verified,credit,2023-09-19T00:00:00
500,credit_card,verified,credit,2023-09-19T00:00:00
500,credit_card,verified,credit,2023-09-19T00:00:00
500,cash,verified,credit,2023-09-19T00:00:00
400,credit_card,verified,credit,2023-09-19T00:00:00
500,credit_card,verified,credit,2023-09-19T00:00:00
500,cash,verified,credit,2023-09-19T00:00:00
800,cash,verified,debit,2023-09-20T00:00:00
400,flouci,verified,credit,2023-09-20T00:00:00
500,flouci,verified,credit,2023-09-20T00:00:00
400,other,verified,credit,2023-09-20T00:00:00
400,credit_card,verified,credit,2023-09-20T00:00:00
400,flouci,verified,credit,2023-09-20T00:00:00
400,flouci,verified,credit,2023-09-20T00:00:00
400,cash,verified,credit,2023-09-20T00:00:00
400,cash,verified,credit,2023-09-20T00:00:00
500,other,verified,credit,2023-09-20T00:00:00
500,cheque,verified,credit,2023-09-20T00:00:00
500,cheque,verified,credit,2023-09-20T00:00:00
400,cash,verified,credit,2023-09-20T00:00:00
400,credit_card,verified,credit,2023-09-20T00:00:00
400,other,verified,credit,2023-09-20T00:00:00
500,cheque,verified,credit,2023-09-20T00:00:00
500,cash,verified,credit,2023-09-20T00:00:00
500,cash,verified,credit,2023-09-21T00:00:00
500,credit_card,verified,credit,2023-09-21T00:00:00
500,cash,verified,credit,2023-09-21T00:00:00
500,credit_card,verified,credit,2023-09-22T00:00:00
500,other,verified,credit,2023-09-22T00:00:00
500,cash,verified,credit,2023-09-22T00:00:00
400,other,verified,credit,2023-09-22T00:00:00
500,flouci,verified,credit,2023-09-22T00:00:00
400,flouci,verified,credit,2023-09-22T00:00:00
400,cash,verified,credit,2023-09-22T00:00:00
500,cheque,verified,credit,2023-09-23T00:00:00
500,credit_card,verified,credit,2023-09-23T00:00:00
700,cash,verified,debit,2023-09-24T00:00:00
400,credit_card,verified,credit,2023-09-24T00:00:00
